Category;Subcategory;DSC/DCE;Notes;Subfolder;Author;Institution;Tester;Test status (empty/in-progress/complete)
T1;VFA;DCE;linear, nonlinear;ST_SydneyAus_T1;Sirisha Tadimalla;University of Sydney, Australia;MJT;complete
T1;VFA;DCE;linear, nonlinear, two flip angles;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;MJT;complete
T1;Hifi;DCE;Fit any combination of (IR-)SPGR scans to estimate T1;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;MJT;in-progress
T1;VFA;DCE;two flip angles;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;MJT;in-progress
T1;VFA;DCE;despot, novifast;McGill_VFA;Zaki Ahmed;McGill University, Canada;MJT;complete
Signal to enhancement;;DCE;;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;
Signal to concentration;SPGR;DCE;;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;LK;in-progress
Signal to concentration;SPGR;DCE;;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;LK;in-progress
Signal to concentration;SPGR;DCE;;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;LK;in-progress
Signal to concentration;SPGR or GE-EPI;DCE;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;LK;in-progress
Signal to concentration;SPGR;DCE;;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;LK;in-progress
Signal to R1;SPGR;DCE;;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;
Signal to R1;SPGR or GE-EPI;DCE;;LCB_BNI;Laura Bell;Barrow Neurological Institute, USA;tbd;
Signal to R1;SPGR;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;
R1 to signal;SPGR;DCE;;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;
R1 to signal;SPGR;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;
R1 to concentration;;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;in-progress
Enhancement to concentration;;DCE;;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Concentration to enhancement;;DCE;;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;in-progress
Concentration to R1;;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;in-progress
Concentration to signal;SPGR;DCE;;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;tbd;
Concentration to signal;SPGR;DCE;;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;tbd;
Concentration to signal;SPGR;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;
Input Functions;Parker AIF;DCE;;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;JK/PvH;in-progress
Input Functions;preclinical AIF;DCE;;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;JK/PvH;in-progress
Input Functions;aif parameterization;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;tbd;
Input Functions;Parker AIF;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;JK/PvH;in-progress
Input Functions;Head-and-neck population AIF;DCE;;OG_MO_AUMC_ICR_RMH;Oliver Gurney-Champion, Matthew Orton;Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK;JK/PvH;in-progress
Input Functions;Parker AIF;DCE;;PvH_NKI;Petra van Houdt;the Netherlands Cancer Institute, the Netherlands;JK/PvH;in-progress
Input Functions;Georgiou AIF;DCE;;PvH_NKI;Petra van Houdt;the Netherlands Cancer Institute, the Netherlands;JK/PvH;in-progress
Input Functions;Parker AIF;DCE;Parker AIF, Parker-like AIF;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;JK/PvH;in-progress
Input Functions;patient-specific;DCE;measured AIF;MJT_UoEdinburghUK;Michael Thrippleton;University of Edinburgh, UK;tbd;
Input Functions;Parker AIF;DCE;;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;JK/PvH;in-progress
Input Functions ;load AIF;DCE;load from txt;MB_QBI_UoManchesterUK;Michael Berks;University of Manchester, UK;tbd;
Input Functions;load AIF;DCE;from txt,gamma-variate function;OGJ_OsloU_Norway;Ole Gunnar Johansen;University of Oslo, Norway;tbd;
Pharmacokinetic models;Patlak;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;Tofts;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;ST/OGC;in-progress
Pharmacokinetic models;extended Tofts;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;ST/OGC;in-progress
Pharmacokinetic models;2-cmp uptake;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;2-cmp exchange;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;AATH;DCE;forward model;LEK_UoEdinburgh;Lucy Kershaw;University of Edinburgh, UK;tbd;in-progress
Pharmacokinetic models;Patlak;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
Pharmacokinetic models;extended Tofts;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;ST/OGC;in-progress
Pharmacokinetic models;1-cmp;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
Pharmacokinetic models;dual-inlet ext Tofts;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
Pharmacokinetic models;dual-inlet 1-cmp;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
Pharmacokinetic models;high flow 2-cmp Gadoxetate model;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
Pharmacokinetic models;dual-inlet high-flow 2-cmp Gadoxetate model;DCE;forward model;ST_USydAUS_DCE;Sirisha Tadimalla;University of Sydney, Australia;tbd;in-progress
