Technique,Category,Subcategory,Notes,Subfolder,Authors,Institution,Tester,Test status (empty/in-progress/complete),
DCE,Concentration to enhancement,,,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",tbd,in-progress,
DCE,Concentration to R1,,,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK",tbd,in-progress,
DCE,Concentration to signal,SPGR,,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK",tbd,,
DCE,Concentration to signal,SPGR,,MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",tbd,,
DCE,Concentration to signal,SPGR,,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK",tbd,,
DCE,Enhancement to concentration,,,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",tbd,in-progress,"can probably just keep the entry under sig2conc - no need for this too, I think"
DCE,Input Functions,AIF parameterization,,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK",tbd,,
DCE,Input Functions,Georgiou AIF,,PvH_NKI,Petra van Houdt,"the Netherlands Cancer Institute, the Netherlands",JK/PvH,in-progress,
DCE,Input Functions,Head-and-neck population AIF,,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK",JK/PvH,in-progress,more specific?
DCE,Input Functions,load AIF,load from txt,MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",tbd,,
DCE,Input Functions,load AIF,"from txt, gamma-variate function",OGJ_OsloU_Norway,Ole Gunnar Johansen,"University of Oslo, Norway",tbd,,
DCE,Input Functions,Parker AIF,,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",JK/PvH,in-progress,
DCE,Input Functions,Parker AIF,,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands, Institute of Cancer Research, UK",JK/PvH,in-progress,
DCE,Input Functions,Parker AIF,,PvH_NKI,Petra van Houdt,"the Netherlands Cancer Institute, the Netherlands",JK/PvH,in-progress,
DCE,Input Functions,Parker AIF,"Parker AIF, Parker-like AIF",MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",JK/PvH,in-progress,
DCE,Input Functions,Parker AIF,,MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",JK/PvH,in-progress,
DCE,Input Functions,patient-specific AIF,measured AIF,MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",tbd,,
DCE,Input Functions,preclinical AIF,,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",JK/PvH,in-progress,is there a more specific description?
DCE,Parameter derivation,iAUC,,MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",tbd,,
DCE,Pharmacokinetic models,1-cmp,forward model,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",tbd,in-progress,
DCE,Pharmacokinetic models,2-cmp exchange,forward model,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK",tbd,in-progress,
DCE,Pharmacokinetic models,2-cmp exchange,"forward model, NLLS and LLSQ fitting methods",OGJ_OsloU_Norway,Ole Gunnar Johansen,"University of Oslo, Norway",tbd,in-progress,
DCE,Pharmacokinetic models,2-cmp exchange,"forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange)",MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",tbd,in-progress,
DCE,Pharmacokinetic models,2-cmp exchange model,"forward model, LLSQ fitting methods",MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",ST/OGC,in-progress,
DCE,Pharmacokinetic models,2-cmp filtration model,"forward model, LLSQ fitting methods",MB_QBI_UoManchesterUK,Michael Berks,"University of Manchester, UK",ST/OGC,in-progress,
DCE,Pharmacokinetic models,2-cmp uptake,forward model,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK",tbd,in-progress,
DCE,Pharmacokinetic models,2-cmp uptake,"forward model, NLLS fitting (concentration), NLLS fitting (signal incl. water exchange)",MJT_UoEdinburghUK,Michael Thrippleton,"University of Edinburgh, UK",tbd,in-progress,
