Category (create 1 entry per category),DSC/DCE,Contribution ID,Author,Institution,Notes,Tester,Test status (empty/in-progress/complete)
T1,DCE,MB_QBIManchesterUK_T1,Michael Berks,"University of Manchester, UK",code not yet implemented,MJT ,
T1,DCE,ST_SydneyAus_T1,Sirisha Tadimalla,"University of Sydney, Australia",VFA,"MJT, SR",complete
T1,DCE,MJT_EdinburghUK_T1,Michael Thrippleton,"University of Edinburgh, UK",VFA,"MJT, SR",complete
T1,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",two flip angles,MJT,in-progress
T1 ,DCE,McGill_VFA,Zaki Ahmed,"McGill University, Canada","despot, novifast",MJT,in-progress
Pharmacokinetic models,DCE,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK","Patlak, Tofts, extended Tofts, 2comp uptake model, 2 comp exchange model, AATH model",tbc,
Pharmacokinetic models,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia","Patlak, extended Tofts, one-comp model, various dual inlet models",tbc,
Pharmacokinetic models,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",extended Tofts; testing example provided,tbc,
SignalToConcentration,DCE,LEK_UoEdinburgh,Lucy Kershaw,"University of Edinburgh, UK",SPGR,tbc,
SignalToConcentration,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",SPGR,tbc,
SignalToConcentration,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",SPGR,tbc,
ConcentrationToSignal,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",,,
Leakage correction,DSC,SR_TBG_BNIPhoenixUSA,Sudarshan Ragunathan,Barrow Neurological Institute,BSW correction,tbc,
Input Functions,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia","Parker AIF, preclinical AIF, helper functions",tbc,
Input Functions,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",AIF parameterization,tbc,
extra tools,DCE,ST_USydAUS_DCE,Sirisha Tadimalla,"University of Sydney, Australia",,tbc,
Preprocessing,DCE,OG_MO_AUMC_ICR_RMH,"Oliver Gurney-Champion, Matthew Orton","Amsterdam University Medical Center, the Netherlands; Institute of Cancer Research, UK",check for enhancement,tbc,
