label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,42998,0.02,0.1,5,0.05,0.020507197751136862,0.0995801457684498,4.958634569296109,0.0499952191884619
case_2,79506,0.02,0.1,5,0.15,0.022603485502635,0.09740221713287366,4.9325317247508,0.15151753242744295
case_3,43393,0.02,0.1,25,0.05,0.020067621543370905,0.10007283676965507,24.872035003185736,0.049927666955929505
case_4,83800,0.02,0.1,25,0.15,0.019818278107724324,0.10015717094224076,25.06508119160002,0.15008878346098306
case_5,41352,0.02,0.1,40,0.05,0.019924358905174376,0.10008773055503732,40.22252488149489,0.05010163824567967
case_6,68047,0.02,0.1,40,0.15,0.020057085286915292,0.09991785464451997,39.84177173341385,0.1500392333219778
case_7,53097,0.02,0.2,5,0.05,0.020642328256948186,0.20234155508035903,4.9439989092083465,0.05009608235719774
case_8,137609,0.02,0.2,5,0.15,0.01995671980280451,0.19952530843270877,4.985879300628524,0.15219316899214966
case_9,36095,0.02,0.2,25,0.05,0.01999240249299602,0.20048081943787086,25.038930237396716,0.049904912160679625
case_10,66734,0.02,0.2,25,0.15,0.020220025152078304,0.19981378267232136,24.738612992100926,0.150729399519992
case_11,38389,0.02,0.2,40,0.05,0.019996745138673735,0.20030217694518385,40.0690056137692,0.04992891482463681
case_12,56202,0.02,0.2,40,0.15,0.019831037947516922,0.20016346779808303,40.405429731528464,0.1494995898885289
case_13,96919,0.1,0.1,5,0.05,0.10224007230266142,0.10024954170265117,5.000460918268625,0.04653913714109025
case_14,76756,0.1,0.1,5,0.15,0.09360098017152942,0.10551017505595597,5.01812430511475,0.1686095291281516
case_15,43654,0.1,0.1,25,0.05,0.10014698424997621,0.09999108219617016,24.937834899812227,0.04982637291292733
case_16,53127,0.1,0.1,25,0.15,0.10004064351909667,0.09990863233135022,25.015272053888985,0.14955969267491862
case_17,42370,0.1,0.1,40,0.05,0.09985862043502351,0.10014658991627247,40.03261724030855,0.05014988036528768
case_18,48685,0.1,0.1,40,0.15,0.09988231447960731,0.1001151719274687,40.034833591490134,0.15046141772915644
case_19,82452,0.1,0.2,5,0.05,0.10170061764897285,0.1953409439000043,4.977493290729725,0.05005914601578121
case_20,91770,0.1,0.2,5,0.15,0.11373171408139501,0.18839567051739078,4.94791998822545,0.13703467485062584
case_21,41923,0.1,0.2,25,0.05,0.0996767448822702,0.1987863688572143,25.04025695233122,0.050457580580593894
case_22,42146,0.1,0.2,25,0.15,0.10007570520296731,0.19997537817939154,24.980828005071846,0.14989532675983705
case_23,33723,0.1,0.2,40,0.05,0.09983638083026404,0.19998384432440333,40.00724303810395,0.05013729232339834
case_24,39782,0.1,0.2,40,0.15,0.10013172566007245,0.1999439235597951,40.012159312507066,0.14946220792002168
