label,time (us),vp_ref,ps_ref,vp_meas,ps_meas
case_1,12246,0.1,0.0,0.09949534705159796,2.1913771118817348e-05
case_2,11652,0.1,0.05,0.09823201692383213,0.050378870244577
case_3,15523,0.1,0.15,0.10080389478537904,0.14979371602980837
case_4,10357,0.2,0.0,0.19993711800975575,0.00011984399137842149
case_5,13951,0.2,0.05,0.20069418279109458,0.050012412618451726
case_6,15981,0.2,0.15,0.199360344017589,0.15031232319857193
case_7,21852,0.5,0.0,0.5000930397550465,2.966022879503521e-05
case_8,15941,0.5,0.05,0.5006142190112886,0.05005483177698231
case_9,16193,0.5,0.15,0.5003302847043065,0.1497654581377626
case_1_delayed,20137,0.1,0.0,0.09997035382955126,-0.00034270715761412123
case_2_delayed,24803,0.1,0.05,0.10016838727856073,0.050103405685425095
case_3_delayed,26962,0.1,0.15,0.09973922275359674,0.14984102251419684
case_4_delayed,31268,0.2,0.0,0.20091997515535007,-0.00023941868972807972
case_5_delayed,23894,0.2,0.05,0.2007960195632893,0.049521822084361324
case_6_delayed,26187,0.2,0.15,0.19989749621473485,0.1498709157077786
case_7_delayed,31889,0.5,0.0,0.4999264600404984,0.0002254795255641346
case_8_delayed,24176,0.5,0.05,0.49922034802838894,0.0501661123080939
case_9_delayed,24127,0.5,0.15,0.5004974836479937,0.1498564255589977
