label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,13798,0.35,0.5,0.34959069567575,0.49954897099612217
test_vox_T2_highSNR,14373,0.2,0.2,0.19974878942668528,0.1998177003925629
test_vox_T3_highSNR,12520,0.2,0.5,0.19976744895390752,0.4995590068759611
test_vox_T4_highSNR,16498,0.1,0.1,0.09988115509543373,0.09990992780680945
test_vox_T5_highSNR,16723,0.05,0.1,0.049938606415343825,0.09991410701802796
test_vox_T1_20,14828,0.35,0.5,0.35055613519805967,0.5042388841484745
test_vox_T2_20,13359,0.2,0.2,0.20122900000943114,0.19865558707368525
test_vox_T3_20,12950,0.2,0.5,0.19949714223143125,0.5008568247531353
test_vox_T4_20,15789,0.1,0.1,0.09819753452417573,0.1020418489348885
test_vox_T5_20,12486,0.05,0.1,0.05223286133213592,0.10092651641218056
test_vox_T1_30,12821,0.35,0.5,0.3486768915055011,0.5001423851527781
test_vox_T2_30,15755,0.2,0.2,0.20045536123408392,0.20078197102811154
test_vox_T3_30,11830,0.2,0.5,0.2010862556339498,0.5001280915005245
test_vox_T4_30,14606,0.1,0.1,0.09871431621706644,0.09969385369998321
test_vox_T5_30,12959,0.05,0.1,0.04884082870249398,0.09928142528819693
test_vox_T1_50,13203,0.35,0.5,0.3509800110102942,0.49927698935546155
test_vox_T2_50,13210,0.2,0.2,0.20075549062642803,0.19958529391660476
test_vox_T3_50,11373,0.2,0.5,0.1995413286924114,0.5003988918299497
test_vox_T4_50,15929,0.1,0.1,0.10116967240736786,0.09896730067110665
test_vox_T5_50,10724,0.05,0.1,0.04995496155594574,0.09967149802482485
test_vox_T1_100,13486,0.35,0.5,0.34884081957801844,0.4994394770656743
test_vox_T2_100,14889,0.2,0.2,0.19847543497317371,0.19960519687301084
test_vox_T3_100,12048,0.2,0.5,0.19987695480261986,0.4991091424924594
test_vox_T4_100,15332,0.1,0.1,0.09935846956963833,0.10015176618868486
test_vox_T5_100,12877,0.05,0.1,0.04979573547452892,0.09958718598260403
